Element,P,Q,V,xi,R,L,Filename
Y11,-0.3,0.5,0.9,8.947,-1264.7578379656468,-92.82572572509638,iP01_iV01_iQ04_iX19__P-300m_Q+500m_V+900m_xi+8947md.csv
Y11,-0.3,1.0,0.9,-6.842,395.2337186058604,29.007811122794266,iP01_iV01_iQ05_iX04__P-300m_Q+1000m_V+900m_xi-6842md.csv
Y11,-0.3,0.5,0.9,7.895,-1306.5722014278258,-95.89465136931008,iP01_iV01_iQ04_iX18__P-300m_Q+500m_V+900m_xi+7895md.csv
Y11,-0.3,1.0,0.9,-10.0,256.160246282227,18.800642992530147,iP01_iV01_iQ05_iX01__P-300m_Q+1000m_V+900m_xi-10000md.csv
Y11,-0.3,0.5,0.9,10.0,-1253.6398279138416,-92.00972866467517,iP01_iV01_iQ04_iX20__P-300m_Q+500m_V+900m_xi+10000md.csv
Y11,-0.3,1.0,0.9,-8.947,291.2798671836132,21.378214881853676,iP01_iV01_iQ05_iX02__P-300m_Q+1000m_V+900m_xi-8947md.csv
Y11,-0.3,1.0,0.9,-3.684,780.8477491059048,57.30959443529991,iP01_iV01_iQ05_iX07__P-300m_Q+1000m_V+900m_xi-3684md.csv
Y11,-0.3,1.0,0.9,-7.895,336.1308129122823,24.6700083264078,iP01_iV01_iQ05_iX03__P-300m_Q+1000m_V+900m_xi-7895md.csv
Y11,-0.3,1.0,0.9,-5.789,476.40060933428026,34.96497960573503,iP01_iV01_iQ05_iX05__P-300m_Q+1000m_V+900m_xi-5789md.csv
Y11,-0.3,1.0,0.9,-2.632,1118.037112448844,82.0572942003158,iP01_iV01_iQ05_iX08__P-300m_Q+1000m_V+900m_xi-2632md.csv
Y11,-0.3,1.0,0.9,-4.737,594.3925358271591,43.62488728515821,iP01_iV01_iQ05_iX06__P-300m_Q+1000m_V+900m_xi-4737md.csv
Y11,-0.3,1.0,0.9,-1.579,1907.6428377766915,140.00967159601035,iP01_iV01_iQ05_iX09__P-300m_Q+1000m_V+900m_xi-1579md.csv
Y11,-0.3,1.0,0.9,-0.526,5864.876892385362,430.4471632408784,iP01_iV01_iQ05_iX10__P-300m_Q+1000m_V+900m_xi-526md.csv
Y11,-0.3,1.0,0.9,1.579,-2059.9135592017083,-151.18544140088284,iP01_iV01_iQ05_iX12__P-300m_Q+1000m_V+900m_xi+1579md.csv
Y11,-0.3,1.0,0.9,0.526,-6016.852912619334,-441.60133570415616,iP01_iV01_iQ05_iX11__P-300m_Q+1000m_V+900m_xi+526md.csv
Y11,-0.3,1.0,0.9,2.632,-1270.914640477083,-93.27759793240858,iP01_iV01_iQ05_iX13__P-300m_Q+1000m_V+900m_xi+2632md.csv
Y11,-0.3,1.0,0.9,3.684,-934.6443565523437,-68.59735334128341,iP01_iV01_iQ05_iX14__P-300m_Q+1000m_V+900m_xi+3684md.csv
Y11,-0.3,1.0,0.9,4.737,-749.4298783027588,-55.0037087948696,iP01_iV01_iQ05_iX15__P-300m_Q+1000m_V+900m_xi+4737md.csv
Y11,-0.3,1.0,0.9,5.789,-633.0140842804102,-46.45947995394967,iP01_iV01_iQ05_iX16__P-300m_Q+1000m_V+900m_xi+5789md.csv
Y11,-0.3,1.0,0.9,6.842,-553.776488705134,-40.64391022256712,iP01_iV01_iQ05_iX17__P-300m_Q+1000m_V+900m_xi+6842md.csv
Y11,-0.3,1.0,0.9,8.947,-454.835895041856,-33.38225740932117,iP01_iV01_iQ05_iX19__P-300m_Q+1000m_V+900m_xi+8947md.csv
Y11,-0.3,-1.0,0.95,-7.895,-656.3594725874889,-48.34691262234063,iP01_iV02_iQ01_iX03__P-300m_Q-1000m_V+950m_xi-7895md.csv
Y11,-0.3,1.0,0.9,10.0,-422.861876523364,-31.035554094412447,iP01_iV01_iQ05_iX20__P-300m_Q+1000m_V+900m_xi+10000md.csv
Y11,-0.3,1.0,0.9,7.895,-496.9785262861863,-36.47527660900487,iP01_iV01_iQ05_iX18__P-300m_Q+1000m_V+900m_xi+7895md.csv
Y11,-0.3,-1.0,0.95,-8.947,-602.9289124936834,-44.41126037565523,iP01_iV02_iQ01_iX02__P-300m_Q-1000m_V+950m_xi-8947md.csv
Y11,-0.3,-1.0,0.95,-5.789,-830.4841016224743,-61.17279333563685,iP01_iV02_iQ01_iX05__P-300m_Q-1000m_V+950m_xi-5789md.csv
Y11,-0.3,-1.0,0.95,-6.842,-728.8615208474564,-53.68735539528859,iP01_iV02_iQ01_iX04__P-300m_Q-1000m_V+950m_xi-6842md.csv
Y11,-0.3,-1.0,0.95,-10.0,-562.7888551610336,-41.45457590508765,iP01_iV02_iQ01_iX01__P-300m_Q-1000m_V+950m_xi-10000md.csv
Y11,-0.3,-1.0,0.95,-4.737,-980.2722014231646,-72.20606454204277,iP01_iV02_iQ01_iX06__P-300m_Q-1000m_V+950m_xi-4737md.csv
Y11,-0.3,-1.0,0.95,-2.632,-1653.340949951178,-121.7837693386642,iP01_iV02_iQ01_iX08__P-300m_Q-1000m_V+950m_xi-2632md.csv
Y11,-0.3,-1.0,0.95,-3.684,-1219.1040636430232,-89.7982281541457,iP01_iV02_iQ01_iX07__P-300m_Q-1000m_V+950m_xi-3684md.csv
